"año","país","cpi"
"2012","Chile","72"
"2013","Chile","71"
"2014","Chile","73"
"2015","Chile","70"
"2016","Chile","66"
"2017","Chile","67"
"2018","Chile","67"
"2019","Chile","67"
"2020","Chile","67"
"2021","Chile","67"
"2022","Chile","67"
"2023","Chile","66"
